agents/implementer-cloud.md	implementer-lint-loop,review-fix-intent-alignment
agents/implementer.md	cascade-scope-contraction,implementer-lint-loop,review-fix-intent-alignment
agents/plan-orchestrator.md	cascade-scope-contraction
agents/planner.md	cascade-scope-contraction,planner-signals-design
agents/scaffolder.md	cascade-scope-contraction
agents/test-writer.md	cascade-scope-contraction
CLAUDE.md	cascade-scope-contraction,declared-rewrites,hook-model-rewriting-removal
config/model-map.json	capability-profile-model-layers,declared-rewrites,fallback-event-system,gpt-oss-model,hook-model-rewriting-removal...+4
docs/agent-architecture.md	agent-contract-testing,cascade-scope-contraction,implementer-lint-loop
docs/local-model-prompt-techniques.md	local-model-prompt-research
docs/planning/TODO-header-regex-fallback.md	capability-profile-model-layers
docs/planning/TODO-readme-installer-alignment.md	capability-profile-model-layers,readme-installer-alignment
install.sh	c-thru-statusline,capability-profile-model-layers,ollama-http-api-migration,planner-default-integration,readme-installer-alignment
README.md	readme-installer-alignment
skills/c-thru-plan/SKILL.md	cascade-scope-contraction
skills/review-plan/SKILL.md	review-plan-banner-alignment
skills/update-model-research/SKILL.md	local-model-prompt-research
test/agent-contract-live.test.js	agent-contract-testing,agent-prompt-construction,agent-structural-testing
test/agent-contract-static.test.js	agent-contract-testing,agent-prompt-construction,agent-structural-testing,self-recusal-chain
test/llm-mode-resolution-matrix.test.js	best-quality-modes,connectivity-vs-cascade,llm-mode-resolution,model-map-test-pattern
test/llm-profiles-editor.test.js	model-map-test-pattern
test/model-map-v12-adapter.test.js	capability-profile-model-layers,model-map-test-pattern
test/planner-return-schema.test.js	implementer-lint-loop,model-map-test-pattern,self-recusal-chain
test/proxy-resolution-matrix.test.js	model-map-test-pattern
tools/c-thru-enter-plan-hook.sh	hook-safety-posture,planner-default-integration
tools/c-thru-statusline-overlay.sh	c-thru-statusline
tools/c-thru-statusline.sh	c-thru-statusline
tools/c-thru-stop-hook.sh	c-thru-statusline
tools/model-map-resolve.js	best-quality-modes,llm-mode-resolution,model-map-test-pattern
